Name,Label
svhn_0.jpeg,1
svhn_1.jpeg,9
svhn_2.jpeg,2
svhn_3.jpeg,3
svhn_4.jpeg,2
svhn_5.jpeg,5
svhn_6.jpeg,9
svhn_7.jpeg,3
svhn_8.jpeg,3
svhn_9.jpeg,1
svhn_10.jpeg,3
svhn_11.jpeg,3
svhn_12.jpeg,2
svhn_13.jpeg,8
svhn_14.jpeg,7
svhn_15.jpeg,4
svhn_16.jpeg,4
svhn_17.jpeg,1
svhn_18.jpeg,2
svhn_19.jpeg,8
svhn_20.jpeg,1
svhn_21.jpeg,6
svhn_22.jpeg,2
svhn_23.jpeg,3
svhn_24.jpeg,6
svhn_25.jpeg,3
svhn_26.jpeg,4
svhn_27.jpeg,2
svhn_28.jpeg,5
svhn_29.jpeg,8
svhn_30.jpeg,1
svhn_31.jpeg,6
svhn_32.jpeg,5
svhn_33.jpeg,2
svhn_34.jpeg,1
svhn_35.jpeg,10
svhn_36.jpeg,6
svhn_37.jpeg,1
svhn_38.jpeg,9
svhn_39.jpeg,1
svhn_40.jpeg,1
svhn_41.jpeg,8
svhn_42.jpeg,3
svhn_43.jpeg,6
svhn_44.jpeg,5
svhn_45.jpeg,1
svhn_46.jpeg,4
svhn_47.jpeg,4
svhn_48.jpeg,1
svhn_49.jpeg,6
svhn_50.jpeg,3
svhn_51.jpeg,4
svhn_52.jpeg,2
svhn_53.jpeg,10
svhn_54.jpeg,1
svhn_55.jpeg,3
svhn_56.jpeg,2
svhn_57.jpeg,5
svhn_58.jpeg,4
svhn_59.jpeg,1
svhn_60.jpeg,4
svhn_61.jpeg,2
svhn_62.jpeg,8
svhn_63.jpeg,3
